,redshift
0,0.5677956938743591
1,0.1650695949792862
2,0.16257216036319733
3,0.6424379944801331
4,1.1031053066253662
5,0.7344778180122375
6,1.4511735439300537
7,0.7498581409454346
8,0.9965419173240662
9,0.6312360763549805
10,0.4810868799686432
11,0.3855131268501282
12,0.3671720027923584
13,0.4787895679473877
14,0.4869086742401123
15,0.22305667400360107
16,1.081206202507019
17,0.7963696718215942
18,0.7617709040641785
19,0.5497758388519287
20,0.06126180663704872
21,0.7189978361129761
22,1.1458590030670166
23,0.501736581325531
24,1.0785887241363525
25,0.5904976725578308
26,0.2637687921524048
27,0.39706122875213623
28,0.5250489115715027
29,0.674525797367096
30,0.7281011343002319
31,0.8322523832321167
32,1.2363433837890625
33,0.4714323878288269
34,1.1130598783493042
35,0.1505126804113388
36,0.2133583426475525
37,0.899573564529419
38,0.9480446577072144
39,0.8185584545135498
40,0.11346013098955154
41,0.6695253849029541
42,0.46248868107795715
43,0.7693463563919067
44,0.9058713316917419
45,0.641779899597168
46,0.4011046290397644
47,0.7413550615310669
48,0.6710004210472107
49,1.2872788906097412
50,0.39407986402511597
51,1.0329368114471436
52,1.1405965089797974
53,0.5245612263679504
54,0.6882374286651611
55,0.5293548703193665
56,0.9674358367919922
57,1.432953953742981
58,0.6368020176887512
59,1.118344783782959
60,0.7803463935852051
61,0.5556204915046692
62,0.36684122681617737
63,0.4106438159942627
64,1.2506072521209717
65,0.7040003538131714
66,0.759918749332428
67,0.4113045334815979
68,0.38978850841522217
69,0.6218398809432983
70,0.5028142929077148
71,0.1473679095506668
72,1.0978291034698486
73,0.41873589158058167
74,0.6196359395980835
75,1.423431158065796
76,0.7583869099617004
77,0.3539736568927765
78,1.351483941078186
79,0.9061319828033447
80,0.29731467366218567
81,1.3655606508255005
82,0.3758707642555237
83,0.9177654385566711
84,0.4227775037288666
85,0.4699241518974304
86,0.8305597901344299
87,0.4748918414115906
88,1.098242163658142
89,0.6414425373077393
90,0.20721381902694702
91,1.286321997642517
92,0.8568110466003418
93,0.6697044968605042
94,0.6244325041770935
95,0.589384913444519
96,0.5712122917175293
97,0.6257362961769104
98,1.414047360420227
99,1.053574800491333
100,0.19037199020385742
101,0.6292334198951721
102,0.6061810255050659
103,1.0330101251602173
104,0.8164030909538269
105,1.0462199449539185
106,0.5491681098937988
107,0.2569117248058319
108,0.345906525850296
109,0.8136197924613953
110,0.25152263045310974
111,0.7051178812980652
112,0.9333837628364563
113,0.952167809009552
114,0.8839445114135742
115,0.4302999973297119
116,0.6803503036499023
117,0.6531292796134949
118,1.5813401937484741
119,0.8986853957176208
120,0.7364360690116882
121,0.33992791175842285
122,0.5471130609512329
123,0.3880997896194458
124,0.653704047203064
125,0.6348179578781128
126,1.1262452602386475
127,0.9689178466796875
128,0.1679462343454361
129,0.3370095491409302
130,0.6851208209991455
131,0.9576239585876465
132,0.09301017969846725
133,0.5635883808135986
134,0.7053446173667908
135,0.5964676737785339
136,0.46862784028053284
137,0.5935664176940918
138,0.6560273766517639
139,0.7210615873336792
140,0.9861060380935669
141,0.12958623468875885
142,0.5434014797210693
143,1.0249049663543701
144,0.5214573740959167
145,0.9308142066001892
146,1.535828709602356
147,0.8610528707504272
148,0.4041749835014343
149,1.157461404800415
150,0.30229079723358154
151,0.4703782796859741
152,0.713969886302948
153,1.220740795135498
154,0.34519079327583313
155,0.8579633235931396
156,0.44831323623657227
157,0.2992278039455414
158,0.5300432443618774
159,0.42282554507255554
160,0.47146356105804443
161,0.19550038874149323
162,0.6132450699806213
163,0.6770347356796265
164,0.6736953258514404
165,0.11428393423557281
166,1.0476680994033813
167,0.21578699350357056
168,0.21022294461727142
169,0.5083717107772827
170,0.4854809641838074
171,0.6245401501655579
172,1.3722760677337646
173,0.8380553126335144
174,0.07845217734575272
175,0.322579562664032
176,0.7286809682846069
177,0.30361178517341614
178,0.3507874608039856
179,0.3134623169898987
180,0.5337395668029785
181,0.3498716652393341
182,0.7503114938735962
183,0.6326377391815186
184,0.6817588806152344
185,0.2845349609851837
186,0.5724359154701233
187,0.4238269627094269
188,0.3982779383659363
189,0.39335840940475464
190,0.6662007570266724
191,1.1766682863235474
192,0.6417248845100403
193,1.0114960670471191
194,0.527087926864624
195,0.7092270255088806
196,0.9903444051742554
197,0.8877708911895752
198,0.5019845962524414
199,0.11685499548912048
200,1.362389326095581
201,0.21628308296203613
202,0.10716856271028519
203,0.7349329590797424
204,0.42269057035446167
205,0.49633562564849854
206,0.4591476321220398
207,0.726578414440155
208,0.514909565448761
209,1.2303745746612549
210,0.12137626856565475
211,0.205653116106987
212,0.7058972120285034
213,0.5940142869949341
214,0.3192014694213867
215,1.0696138143539429
216,0.21248167753219604
217,1.0712406635284424
218,0.7046653628349304
219,0.3941773772239685
220,0.6768208742141724
221,0.5233961343765259
222,0.4851221740245819
223,0.3607688248157501
224,0.7901159524917603
225,0.29144343733787537
226,0.8653179407119751
227,0.9297845363616943
228,0.9607535600662231
229,0.7721054553985596
230,1.093876838684082
231,0.4332931339740753
232,0.6512582898139954
233,0.9670720100402832
234,0.5586601495742798
235,1.2178840637207031
236,1.067029595375061
237,1.0778188705444336
238,0.15505105257034302
239,0.7542688250541687
240,0.3310087025165558
241,0.4044542610645294
242,0.9504343271255493
243,1.2105194330215454
244,0.9048417210578918
245,0.4797860085964203
246,0.3987780511379242
247,0.7971811890602112
248,0.8835331797599792
249,0.5772376656532288
250,0.596332848072052
251,0.496291846036911
252,1.0263097286224365
253,0.6458456516265869
254,0.3955058753490448
255,0.6322003602981567
256,0.7864429950714111
257,0.8989800810813904
258,0.6678816676139832
259,0.4013921916484833
260,0.5939433574676514
261,0.8466590046882629
262,1.235668420791626
263,1.1305475234985352
264,0.18481333553791046
265,0.6579701900482178
266,0.5663759708404541
267,1.1575427055358887
268,1.2114399671554565
269,0.42797043919563293
270,0.7106226086616516
271,0.7163386940956116
272,0.48226094245910645
273,0.7509102821350098
274,1.3619847297668457
275,0.27298930287361145
276,0.3055628836154938
277,0.4363114535808563
278,1.1873831748962402
279,0.7925057411193848
280,0.7167230248451233
281,1.0708836317062378
282,0.6446544528007507
283,1.0700209140777588
284,0.3529682457447052
285,0.6048187017440796
286,0.4237670302391052
287,0.8882466554641724
288,0.3932008147239685
289,0.7637276649475098
290,0.8768037557601929
291,0.48710066080093384
292,1.0406312942504883
293,0.255386084318161
294,0.8602298498153687
295,1.1393533945083618
296,0.09274402260780334
297,0.71506667137146
298,0.7225228548049927
299,0.14590901136398315
300,1.2021095752716064
301,1.0178718566894531
302,0.5822798609733582
303,0.42765170335769653
304,0.4014511704444885
305,0.393229216337204
306,0.5184750556945801
307,0.6376033425331116
308,0.8464016914367676
309,0.4691494405269623
310,0.7680613994598389
311,0.09082002937793732
312,0.2048417329788208
313,1.0975277423858643
314,0.48245757818222046
315,0.14595270156860352
316,0.1718912124633789
317,0.7479752898216248
318,0.2836361229419708
319,0.6108208894729614
320,0.4677464962005615
321,0.43949323892593384
322,0.1045503169298172
323,0.2886415123939514
324,0.5482082366943359
325,0.7782524228096008
326,0.9835124611854553
327,0.6792708039283752
328,0.34932711720466614
329,0.20983314514160156
330,0.6210345029830933
331,1.0686450004577637
